qtext,label,atext
Will Donald Trump announce he is not running for President in 2015?,0,"     New polls conducted in the key early-primary states New Hampshire and South Carolina show the Republican presidential candidate Donald Trump not only with large leads over the rest of the GOP field, but with robust support among groups that had not previously shown strong backing for him, such as evangelical Christians and women."
Will Donald Trump announce he is not running for President in 2015?,0,"A lawyer and spokesman for current Republican presidential frontrunner Donald Trump issued a series of vulgar threats to a reporter on Monday, while falsely claiming that it was legal for a husband to rape his wife in New York."
Will Donald Trump announce he is not running for President in 2015?,0,"The Washington Post reported on Wednesday that Donald Trump spoke to former president Bill Clinton in late May, weeks before launching his bid for the Republican presidential nomination."
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump may have had a celebrated Latino newsman thrown out of a press conference on Tuesday, and declared that two of his rivals for president were “hugging and kissing and holding each other”, but he is establishing a real frontrunner campaign in Iowa."
Will Donald Trump announce he is not running for President in 2015?,0,"In a series of interviews on Sunday, Donald Trump insisted that he did not imply that menstruation caused Fox News anchor Megyn Kelly to question him aggressively during Thursday’s Republican presidential debate."
Will Donald Trump announce he is not running for President in 2015?,0,"Michael Cohen, special counsel for the Trump Organization, responded to a reporter’s questions about a decades-old rape accusation against Republican presidential hopeful Donald Trump by claiming marital rape is legal."
Will Donald Trump announce he is not running for President in 2015?,0,"As controversy over his remarks about Mexican immigrants to the US continued to attract international condemnation and damage his commercial relationships, the White House hopeful Donald Trump drew heavy fire from Marco Rubio, a Hispanic member of the 14-strong GOP presidential field."
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump has declared that he will “win the Latino vote” in the 2016 presidential election, despite his declaration upon announcing his candidacy that Mexicans seeking immigration to the US were “rapists”."
Will Donald Trump announce he is not running for President in 2015?,0,"     Donald Trump has built a presidential campaign around insulting Mexicans, so it was an ambitious play to come to Los Angeles, the city with the world’s biggest Mexican diaspora, seeking support."
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump is the chairman and president of the Trump Organization, a title he assumed from his father, Fred, a developer."
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump released “Immigration Reform that will make America Great Again” last weekend – his first, detailed position paper since announcing his campaign for the Republican nomination for president."
Will Donald Trump announce he is not running for President in 2015?,0,"He recently blamed the struggles faced by African-American youths on their supposed lack of “spirit”; Trump Management settled a case after being sued by the Justice Department for refusing to rent apartments to black applicants and John O’Donnell, a former president of the Trump Plaza Hotel & Casino, alleged that Donald Trump thought laziness was a genetic trait in black people."
Will Donald Trump announce he is not running for President in 2015?,0,"After a whirlwind weekend campaigning in Iowa, Republican presidential frontrunner Donald Trump took a break from the race on Monday to report for jury duty in a Manhattan courtroom."
Will Donald Trump announce he is not running for President in 2015?,0,Republican presidential candidate Donald Trump accused China on Tuesday of “one of the greatest thefts in the history of the world” and said he could fix the problem by drawing on the negotiating skills laid out in his 1987 bestseller The Art of the Deal.
Will Donald Trump announce he is not running for President in 2015?,0,"Donald Trump has fired another loud shot in the battle for the Republican presidential nomination in 2016, telling NBC News’ Meet the Press illegal immigrants to the US “have to go”."
Will Andy Murray fail to win the Men's Singles in the 2015 Australian Open?,1,Novak Djokovic Leaves Andy Murray Crushed in Reprise at Australian Open
Will California Crown fail to win the Triple Crown in 2014?,1,"Joe Drape On Horse Racing column; California Chrome, Kentucky Derby- and Preakness-winning colt, will run in the Pennsylvania Derby; has recovered from leg injury sustained during Belmont Stakes; race is a respectable stop for 3-year-olds, with a rich $1 million purse, though hardly a must for stars of the Triple Crown series."
Will California Crown fail to win the Triple Crown in 2014?,1,"From Pleasant Colony to Sunday Silence to Big Brown, the horse racing fans who have waited 37 years for a Triple Crown winner know it’s the hope that kills you"
Will California Crown fail to win the Triple Crown in 2014?,1,Triple Crown triumph rewards an old yearning in United States sport.
Will California Crown fail to win the Triple Crown in 2014?,1,American Pharoah's Triple Crown bid: Who's who at the Belmont Stakes
Will California Crown fail to win the Triple Crown in 2014?,1,American Pharoah makes history by clinching first Triple Crown in 37 years
Will California Crown fail to win the Triple Crown in 2014?,1,The first Triple Crown champion in 37 years is creating a template for how future winners will be campaigned – and it’s at the expense of the sport’s rank and file
Will California Crown fail to win the Triple Crown in 2014?,1,American Pharoah draws No5 post in bid for Triple Crown at Belmont
Will California Crown fail to win the Triple Crown in 2014?,1,American Pharoah the best Triple Crown winner? He's the most important anyway
Will California Crown fail to win the Triple Crown in 2014?,1,"Follows up Triple Crown win with easy victory‘He ran like a champ,’ says jockey Victor Espinoza "
Will California Crown fail to win the Triple Crown in 2014?,1,The Triple Crown proved tantalisingly just out of California Chrome’s reach.
Will California Crown fail to win the Triple Crown in 2014?,1,Which horses could spoil American Pharoah's bid for Triple Crown glory?
Will California Crown fail to win the Triple Crown in 2014?,1,Pressure on Belmont Park to get it right after last year's Triple Crown chaos
Will California Crown fail to win the Triple Crown in 2014?,1,American Pharoah wins Belmont Stakes to clinch Triple Crown – as it happened
Will California Crown fail to win the Triple Crown in 2014?,1,"His most upbeat comments concerned American Pharoah, who will attempt on Saturday to do what California Chrome could not do last year and win the Belmont Stakes to complete America’s Triple Crown."
Will California Crown fail to win the Triple Crown in 2014?,1,"In the usual Derby postscript, talk quickly turned to the likelihood of a Triple Crown winner, the next leg of which is the Preakness Stakes at Pimlico in two weeks time."
Will California Crown fail to win the Triple Crown in 2014?,1,"He won the Kentucky Derby last season, and then the Preakness Stakes, but was only fourth when attempting to complete the Triple Crown a few weeks later."
Will California Crown fail to win the Triple Crown in 2014?,1,"The four-year-old, who finished fourth when attempting to complete the US Triple Crown in the Belmont Stakes last June, has been stabled with Rae Guest in Newmarket before his attempt to beat an international field in the Group One contest, the highlight of the second day."
Will California Crown fail to win the Triple Crown in 2014?,1,"As you could see in his frame yesterday, he’s not yet fully furnished.” American Pharoah, who became the first horse for 37 years to complete America’s Triple Crown on Saturday, has several possible targets for his next start."
Will California Crown fail to win the Triple Crown in 2014?,1,"California Chrome was voted America’s horse of the year in 2014 despite his narrow failure to complete the Triple Crown when he was beaten in the final leg, the Belmont Stakes, in June."
Will California Crown fail to win the Triple Crown in 2014?,1,"Should Espinoza and American Pharoah win on Saturday, talk will immediately turn to their chances of claiming the Triple Crown, a feat Espinoza so nearly achieved on two occasions with California Chrome and War Emblem."
Will California Crown fail to win the Triple Crown in 2014?,1,"However, the 100,000-plus that show up for the Triple Crown events dwindle to a mere fraction of that for remainder of the meet."
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"WASHINGTON (Reuters) - Rick Perry, the former Texas governor who is making a second run for the Republican presidential nomination next year, says he took away a major lesson from his failed 2012 bid: be prepared.    "
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"ADDISON, Texas (Reuters) - Former Texas Governor Rick Perry announced on Thursday he will pursue the Republican presidential nomination again in 2016, seeking redemption for a fumbled White House bid in 2012 and adding to a crowded field of conservative candidates.    "
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"Rick Perry -- the longest-serving governor in Texas history -- is expected to make it official today: He's going to try again to capture the Republican presidential nomination, a prize that eluded him in 2012."
Will Rick Perry lose the Republican presidential nomination for 2016?,1,There are 15 major contenders for the Republican party’s presidential nomination.
Will Rick Perry lose the Republican presidential nomination for 2016?,1,There are 15 noteworthy contenders for the Republican Party’s presidential nomination.
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"Some Republican presidential hopefuls, including Rick Perry and Jeb Bush, have since distanced themselves from Trump's comments."
Will Rick Perry lose the Republican presidential nomination for 2016?,1,Rick Perry looks at his notes during a Republican Presidential Debate in November 2011.
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"Last week the New Jersey governor, Chris Christie, who is also thought to have his sights on the Republican presidential nomination, visited the UK on a similar trip."
Will Rick Perry lose the Republican presidential nomination for 2016?,1,"#Perry2016 pic.twitter.com/dMyaRbu5zM— Rick Perry (@GovernorPerry) June 4, 2015      1.27pm ET   Here’s influential Republican political consultant Rick Wilson just now on Rick Perry."
